category,brand,product_name,discounted_price,original_price,image_url
fruits vegetables,Fresho,Kashmiri Garlic,₹1222,₹1673.97,"https://www.bigbasket.com/media/uploads/p/m/40189534_1-fresho-kashmiri-garlic.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ginger - Mango,₹172,₹235.62,"https://www.bigbasket.com/media/uploads/p/m/20002665_5-fresho-ginger-mango.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pear - Indian (Babbu Gosha),₹432,₹591.78,"https://www.bigbasket.com/media/uploads/p/m/70000495_3-fresho-pear-indian-babbu-gosha.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresh Ginger,₹249,₹441.1,"https://www.bigbasket.com/media/uploads/p/m/40319255_1-fresho-fresh-ginger.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Green Amaranthus With Roots - Rich In Vitamin C,₹48,₹65.75,"https://www.bigbasket.com/media/uploads/p/m/40256905_1-fresho-green-amaranthus-with-roots-rich-in-vitamin-c.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Salad Box - Hydroponically Grown,₹127,₹173.97,"https://www.bigbasket.com/media/uploads/p/m/40224095_1-fresho-salad-box-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Naspathi, Indian",₹178,₹243.84,"https://www.bigbasket.com/media/uploads/p/m/30001106_5-fresho-pear-naspathi-indian.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Potato (Loose),₹65,₹104.11,"https://www.bigbasket.com/media/uploads/p/m/10000160_12-fresho-potato.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Bottle Gourd - Round,₹45,₹61.64,"https://www.bigbasket.com/media/uploads/p/m/40125582_1-fresho-bottle-gourd-round.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Colocasia Leaf,₹19.21,₹26.32,"https://www.bigbasket.com/media/uploads/p/m/30002250_4-fresho-colocasia-leaf.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Methi - With Roots,₹82,₹112.33,"https://www.bigbasket.com/media/uploads/p/m/40256895_1-fresho-methi-with-roots.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Hydroponics Lettuce - Batavia,₹61,₹83.56,"https://www.bigbasket.com/media/uploads/p/m/40160845_1-fresho-hydroponics-lettuce-batavia.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lemon Kaji,₹12,₹16.44,"https://www.bigbasket.com/media/uploads/p/m/40153377_2-fresho-lemon-kagji.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Colocasia Leaf,₹202,₹276.71,"https://www.bigbasket.com/media/uploads/p/m/30001956_3-fresho-colocasia-leaf.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Neem Leaves & Flowers,,,"https://www.bigbasket.com/media/uploads/p/m/40025943_1-fresho-neem-leaves.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Betel Leaf,₹24.5,₹33.56,"https://www.bigbasket.com/media/uploads/p/m/40313847_1-fresho-betel-leaf.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana Yelakki Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40067681_3-fresho-banana-yelakki-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Colocasia - Organically Grown,₹68,₹93.15,"https://www.bigbasket.com/media/uploads/p/m/40049433_6-fresho-colocasia-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lemon Gandharaj,₹11,₹15.07,"https://www.bigbasket.com/media/uploads/p/m/40100022_2-fresho-lemon-gandharaj.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Capsicum - Yellow, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084125_1-fresho-capsicum-yellow-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Plum - Organically Grown,₹139,₹190.41,"https://www.bigbasket.com/media/uploads/p/m/40026291_1-fresho-plum-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mango Ginger - Organically Grown, Rich In Antioxidant & Antimicrobial Properties",₹106,₹145.21,"https://www.bigbasket.com/media/uploads/p/m/40236214_1-fresho-mango-ginger-organically-grown-rich-in-antioxidant-antimicrobial-properties.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Capsicum - Green, Economy, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40067692_5-fresho-capsicum-green-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Tomato Local - Economy, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40067685_3-fresho-tomato-local-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Tomato Local - Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40068191_3-fresho-tomato-local-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ash Gourd - Organically Grown,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40047574_2-fresho-ash-gourd-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Asparagus - Organically Grown,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40047576_4-fresho-asparagus-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Baby Carrot (Loose),₹26.34,₹36.08,"https://www.bigbasket.com/media/uploads/p/m/10000015_18-fresho-baby-carrot.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Hari boot,,₹169.86,"https://www.bigbasket.com/media/uploads/p/m/20002709_2-fresho-hari-boot.jpg?tr=w-3840,q=80"
fruits vegetables,Simply Fresh,Baby Spinach - Organically Grown,₹115,,"https://www.bigbasket.com/media/uploads/p/m/40060659_1-simply-fresh-baby-spinach-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Potato,,,"https://www.bigbasket.com/media/uploads/p/m/40078535_1-fresho-potato.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beetroot Economy, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40077504_1-fresho-beetroot-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Potato - Storage (Loose),,₹27,"https://www.bigbasket.com/media/uploads/p/m/40116287_1-fresho-potato-storage.jpg?tr=w-3840,q=80"
fruits vegetables,Supa Corn,Sweet Corn,₹32,₹40,"https://www.bigbasket.com/media/uploads/p/m/40023464_4-supa-corn-sweet-corn.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Roses - Dutch Red,,₹1145.21,"https://www.bigbasket.com/media/uploads/p/m/40075382_1-fresho-roses-dutch-red.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Tomato Hybrid Economy, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40067684_2-fresho-tomato-hybrid-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Orange Imported Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40076973_1-fresho-orange-imported-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Bottle Gourd Economy, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40067688_3-fresho-bottle-gourd-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Rocket - Organically Grown,₹161,,"https://www.bigbasket.com/media/uploads/p/m/40060660_1-fresho-rocket-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber - English, Economy, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40077507_1-fresho-cucumber-english-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pineapple Each Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40077505_1-fresho-pineapple-each-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Potato,,,"https://www.bigbasket.com/media/uploads/p/m/40075162_3-fresho-potato.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Radish - Red, Organically Grown",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40027988_2-fresho-radish-red-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Onion Economy, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40063366_3-fresho-onion-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Potato - Economy, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40067682_3-fresho-potato-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Leek - Organically Grown,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40047611_2-fresho-leek-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tapioca,₹54,₹73.97,"https://www.bigbasket.com/media/uploads/p/m/30000972_10-fresho-tapioca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Radish - Red,,₹41.1,"https://www.bigbasket.com/media/uploads/p/m/20000987_12-fresho-radish-red.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresh Garlic Ekali,₹742,₹1016.44,"https://www.bigbasket.com/media/uploads/p/m/40093041_2-fresho-fresh-garlic-ekali.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Bottle Gourd,₹23,₹31.51,"https://www.bigbasket.com/media/uploads/p/m/40195117_5-fresho-bottle-gourd.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beetroot Premium, Institutional",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40084058_3-fresho-beetroot-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Shimla, 50 Count",,,"https://www.bigbasket.com/media/uploads/p/m/40119534_1-fresho-apple-shimla-50-count.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Leaf - Betel, with Arracknut, Pan Supari",₹77,₹105.48,"https://www.bigbasket.com/media/uploads/p/m/40017831_2-fresho-leaf-betel-with-arracknut-pan-supari.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grapes- Green With Seed,,₹29.38,"https://www.bigbasket.com/media/uploads/p/m/20001427_2-fresho-grapes-green-with-seed.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Saag - Khesari,,₹38.7,"https://www.bigbasket.com/media/uploads/p/m/40122044_4-fresho-saag-khesari.jpg?tr=w-3840,q=80"
fruits vegetables,MCIP Consumable,MCIP CONSUMABLES MIXED GRAM SPROUTS : Roll 300 mm,₹339.25,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,MCIP Consumable,MCIP CONSUMABLES HORSE GRAM SPROUTS : Roll 300 mm,₹339.25,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Garlic Chives,,₹39.73,"https://www.bigbasket.com/media/uploads/p/m/30006375_3-fresho-garlic-chives.jpg?tr=w-3840,q=80"
fruits vegetables,Gopalan Organic,Dill,,,"https://www.bigbasket.com/media/uploads/p/m/10000682_1-gopalan-organic-dill.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Contola,₹293,₹401.37,"https://www.bigbasket.com/media/uploads/p/m/20002697_7-fresho-contola.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,Baby Carrots - Coloured,₹344,₹471.23,"https://www.bigbasket.com/media/uploads/p/m/40152768_1-trikaya-baby-carrots-coloured.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,Baby American Kale - Curled Leaves,₹65,₹89.04,"https://www.bigbasket.com/media/uploads/p/m/40152766_1-trikaya-baby-american-kale-curled-leaves.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Mallika,,₹89.04,"https://www.bigbasket.com/media/uploads/p/m/40218078_4-fresho-mango-mallika.jpg?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,Mango Leaf Thorana,₹68.49,,"https://www.bigbasket.com/media/uploads/p/m/40214547_1-hoovu-fresh-mango-leaf-thorana.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Amaranthus - Green Cleaned, without roots",₹62,₹84.93,"https://www.bigbasket.com/media/uploads/p/m/20000734_10-fresho-amaranthus-green-cleaned-without-roots.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber - Local, Striped",₹73,₹100,"https://www.bigbasket.com/media/uploads/p/m/40302632_1-fresho-cucumber-local-striped.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Richard, Organically Grown, Premium",,,"https://www.bigbasket.com/media/uploads/p/m/40319280_2-fresho-apple-richard-organically-grown-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sprouts - Green Moong,₹62,₹84.93,"https://www.bigbasket.com/media/uploads/p/m/20003617_1-fresho-sprouts-green-moong.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Saag - Chana,,₹27.4,"https://www.bigbasket.com/media/uploads/p/m/40122047_4-fresho-saag-chana.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chow Chow - Diced,₹73,₹100,"https://www.bigbasket.com/media/uploads/p/m/40005795_2-fresho-chow-chow-diced.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Potato Pahari - Organically Grown,₹56,₹76.71,"https://www.bigbasket.com/media/uploads/p/m/40142445_1-fresho-potato-pahari-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Microgreen Radish,₹82,₹112.33,"https://www.bigbasket.com/media/uploads/p/m/40142423_2-fresho-microgreen-radish.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Microgreen Methi,,₹142.47,"https://www.bigbasket.com/media/uploads/p/m/40142425_1-fresho-microgreen-methi.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Acchar Mirchi/Achari Mirch - Lal,,₹51.37,"https://www.bigbasket.com/media/uploads/p/m/40122050_3-fresho-acchar-mirchiachari-mirch-lal.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Lettuce - Black Rose Red, Hydroponically Grown",,₹147.95,"https://www.bigbasket.com/media/uploads/p/m/40211679_1-fresho-lettuce-black-rose-red-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Brinjal Green Round (Makra) - Organically Grown,,₹150.68,"https://www.bigbasket.com/media/uploads/p/m/40049509_1-fresho-brinjal-green-round-makra-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Richard, Organically Grown, Regular",,₹141.1,"https://www.bigbasket.com/media/uploads/p/m/40319282_2-fresho-apple-richard-organically-grown-regular.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresh Garlic Ekali,₹76,₹104.11,"https://www.bigbasket.com/media/uploads/p/m/40093038_2-fresho-fresh-garlic-ekali.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kandi Kaya - Pigeon Peas,₹132,₹180.82,"https://www.bigbasket.com/media/uploads/p/m/20002707_2-fresho-kandi-kaya-pigeon-peas.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Chilli - Bajji, Red",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40127232_1-fresho-chilli-bajji-red.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Carrot Baby - Organically Grown,,₹23.29,"https://www.bigbasket.com/media/uploads/p/m/40049422_2-fresho-carrot-baby-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Carrot - Orange, Organically Grown",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40049428_3-fresho-carrot-orange-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Bonzai,White Gerbera Stems,₹151.11,₹207,"https://www.bigbasket.com/media/uploads/p/m/900445703_1-bonzai-white-gerbera-stems.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Capsicum - Red, Organically Grown (Loose)",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40047597_3-fresho-capsicum-red-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Capsicum - Yellow, Organically Grown (Loose)",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40047600_3-fresho-capsicum-yellow-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chinese Cabbage - Organically Grown,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40049421_3-fresho-chinese-cabbage-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ridge Gourd - Organically Grown (Loose),,₹18,"https://www.bigbasket.com/media/uploads/p/m/50000545_7-fresho-ridge-gourd-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresho lotus-pink 1 pc,₹13,₹17.81,"https://www.bigbasket.com/media/uploads/p/m/30007028_2-fresho-lotus-pink.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango Mallika - Organically Grown,,₹80,"https://www.bigbasket.com/media/uploads/p/m/40024812_2-fresho-mango-mallika-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Snack Baby Cucumber - Hydroponically Grown,,₹114.58,"https://www.bigbasket.com/media/uploads/p/m/40210367_1-fresho-snack-baby-cucumber-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Garlic - Single Clove, Packed With Nutrients, Heal Cold & Cough",₹471,₹645.21,"https://www.bigbasket.com/media/uploads/p/m/40254441_2-fresho-garlic-single-clove-packed-with-nutrients-heal-cold-cough.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,Alfalfa Sprouts,,₹69.86,"https://www.bigbasket.com/media/uploads/p/m/40152763_1-trikaya-alfalfa-sprouts.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ooty Cranberry Beans,,,"https://www.bigbasket.com/media/uploads/p/m/40145222_1-fresho-ooty-cranberry-beans.jpg?tr=w-3840,q=80"
fruits vegetables,Brotos,Dehydrated Sprouts - Moth Bean,₹59,,"https://www.bigbasket.com/media/uploads/p/m/40119455_2-brotos-dehydrated-sprouts-moth-bean.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pea Eggplant / Sundaikai,₹270.87,₹371.06,"https://www.bigbasket.com/media/uploads/p/m/40110309_1-fresho-pea-eggplant-sundaikai.jpg?tr=w-3840,q=80"
fruits vegetables,Trikaya,Salad - Ready To Eat,,₹146.58,"https://www.bigbasket.com/media/uploads/p/m/40152794_1-trikaya-salad-ready-to-eat.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal - Bharta Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40115882_1-fresho-brinjal-bharta-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Musk Melon Honeydew,,₹12,"https://www.bigbasket.com/media/uploads/p/m/20000924_10-fresho-musk-melon-honeydew.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple Kinnaur - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40067678_1-fresho-apple-kinnaur-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cut Roses - Mixed Variants Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084140_1-fresho-cut-roses-mixed-variants-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Marigold - Orange, Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Roses - Mix,,₹12,"https://www.bigbasket.com/media/uploads/p/m/30007045_1-fresho-roses-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Gift Box - Kiwi Jumbo, Green",₹116.07,₹159,"https://www.bigbasket.com/media/uploads/p/m/40117271_1-fresho-gift-box-kiwi-jumbo-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Watermelon Sugarbaby,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40073734_1-fresho-watermelon-sugarbaby.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Gift Box - Apple, Kashmir",,,"https://www.bigbasket.com/media/uploads/p/m/40117259_1-fresho-gift-box-apple-kashmir.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Musk Melon - Stripped,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40073762_3-fresho-musk-melon-stripped.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mango - Totapuri, Premium, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Hog Plum/Bilati Aamra - Large,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40153386_1-fresho-hog-plumbilati-aamra-large.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple Shimla - Large, Large, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40121036_1-fresho-apple-shimla-large-large-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Gift Box - Apple Green + Pomegranate + Orange Imported,,,"https://www.bigbasket.com/media/uploads/p/m/40140656_2-fresho-gift-box-apple-green-pomegranate-orange-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresh Almonds Green,,₹323.75,"https://www.bigbasket.com/media/uploads/p/m/30000999_12-fresho-fresh-almonds-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Fresh Dates - Yellow Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana Robusta - Large, Horeca",,,"https://www.bigbasket.com/media/uploads/p/m/40116346_1-fresho-banana-robusta-large-horeca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pine Apple - Large, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40116326_1-fresho-pine-apple-large-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Shimla, 60 Count",,,"https://www.bigbasket.com/media/uploads/p/m/40119535_1-fresho-apple-shimla-60-count.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Apple - 113 Count,,,"https://www.bigbasket.com/media/uploads/p/m/40153497_1-fresho-red-apple-113-count.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Baby Potato - Premium Institutional,,,"https://www.bigbasket.com/media/uploads/p/m/40084104_1-fresho-baby-potato-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Garlic Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084217_1-fresho-garlic-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Green Peas Fresh Economy, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cauliflower - Each Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40067690_3-fresho-cauliflower-each-economy-institutional.jpg?tr=w-3840,q=80"
